date,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-07-31,0.6308224740090685,0.30977741144932913,4.076012665463746,1.4091305664405063,0.3362786362548856,0.3722227644077173,6.494988992248835,0.8354252622160362,3.9610114207039904,1.1353689360490873,1.3236331169930324,0.6863968979677032,2.5006507981300765,1.1433981312941168,1.626218697876367,0.7102000434782518,1.2274602775459404,3.9951232799744836,2.0213352470066326,1.4200236364913252,0.5644678111776437,1.4756735392520828,3.2165797480239475,1.7186866526501479,2.5549043075084725,1.6472910761705442,2.402920047413061,0.9946304746450038,0.6601396655533905,1.1413533380281788,1.3443418567941718,1.0663539815149308
2021-08-01,0.608517148961234,0.29382084851499424,3.6907797611058917,1.3441706467109793,0.3308688605808319,0.3480217083472862,6.041927584465294,0.7981433613361834,4.0030414454252865,1.0979156723716905,1.2438754426120582,0.6672901772991285,2.3693973937449004,1.1087300666728443,1.5427435936127514,0.7097855701526153,1.1643505223432995,3.814302820721559,1.9452232407921852,1.3652402637035057,0.5624994416644169,1.4239109121320632,3.1040023583222256,1.6824009417537582,2.384788546425763,1.5637069090282283,2.3177818027304107,0.9406667722200338,0.6666613526993626,1.0975587193329353,1.2177426565824059,1.0183470493139208
2021-08-02,0.677524248327972,0.3062009404468058,3.647285723517102,1.4341151509518626,0.3401178318945366,0.3459172686898574,6.042481991474329,0.8487846100313168,4.1966342865658035,1.2172310695153976,1.267286328329639,0.7122471671075395,2.3283807048745326,1.161866165718533,1.5639096456909902,0.7385914662843565,1.1516307267210617,3.914413718762878,2.0899608263803144,1.383340497003446,0.602472484086868,1.4984841884914133,3.0993599917365873,1.8613871887715263,2.303056951715635,1.60761298904462,2.486892014771291,0.9888779987519867,0.7101392670058427,1.1174653641944097,1.2279237111448906,1.0213474825764841
2021-08-03,0.7374698093940271,0.31858103237861735,3.587636757681047,1.4920793870182099,0.35006483877908695,0.3430236641608928,6.050354571002629,0.901289953770443,4.387679853480787,1.3076539489651129,1.2831231039621203,0.7284637955741449,2.333302707538977,1.2004222375870508,1.5792490879274665,0.7887427386863807,1.1012407671406583,4.081265215498409,2.207782924993311,1.3920286089874174,0.6394172657197396,1.597184113084671,3.1655137155819295,2.0079256366223306,2.236214445964328,1.6603002850642898,2.6221801844039954,1.0477723947995428,0.7391245432101629,1.1303461343988932,1.2226118565905508,1.0669540681674434
2021-08-04,0.7925360806058684,0.33233669008063016,3.475794946738444,1.5190627382904747,0.36524711244497954,0.3432867191180714,5.982716915900338,0.9391932196649599,4.57872542039577,1.3916562689272742,1.281401715306416,0.7682828436901661,2.258378889202439,1.252262334216991,1.5951830821886126,0.8357854611461306,1.0464478013833267,4.112307354425949,2.308136694311189,1.377307085903466,0.6806016124580226,1.6700027241179187,3.1823422944548674,2.130389910897646,2.1285061428579573,1.684692551740063,2.744639303468081,1.0979011132958345,0.786225617042183,1.1547024998764617,1.2257104384139157,1.0927577942254862
2021-08-05,0.8092650743917442,0.3430661030882002,3.3589823886428367,1.5960152585854528,0.36036086344906004,0.3351320154455349,6.007997875512341,0.9798926281254661,4.800338278017151,1.438205325212039,1.2783605953480046,0.7896374138491613,2.269043228308734,1.2969744175603144,1.6044580937734587,0.8739170071046946,0.9828488232721381,4.098338391908556,2.418650614341534,1.3843058427794428,0.7298108502886916,1.710360026618273,3.2339886227200902,2.246573965979355,2.018897104990886,1.711036199749898,2.8810937504252054,1.1537823076851434,0.8376744823048512,1.1548195977874116,1.2115454929356761,1.1431650730365466
2021-08-06,0.8719988010887787,0.3719529842624271,3.4869791278327047,1.6999511301526957,0.37641568157850974,0.35249364261932237,6.185740762609017,1.0501068747825222,5.137852112900288,1.6356375294543166,1.3535852796022905,0.8318648721334901,2.38197584499848,1.3847785812272755,1.6718802933709946,0.9481077323936394,1.0459585784747791,4.278382797688292,2.6058112853606668,1.4074741414033667,0.7814426967510244,1.8638932426522292,3.3227738836704175,2.455565704699907,2.056595011078116,1.799824050449712,3.0762508227114624,1.25376581725425,0.9108623047207595,1.221331211206926,1.2912233112507736,1.2199761645581622
2021-08-07,0.8943041261366131,0.37360366318666866,3.474552259950193,1.7439239988926831,0.38479210842865735,0.35565030210546555,6.336650350468391,1.090184918228364,5.22573307368118,1.648478648429424,1.3631676764523786,0.8432646802634801,2.320177367100459,1.3886665884745208,1.6690264436525803,0.9586768021973718,1.048404693017517,4.238804070555678,2.647521377759216,1.416162253387338,0.8049117178702666,1.9033732124895324,3.3720990286428214,2.587450307765631,2.041705922119294,1.8232406264584542,3.168775490448772,1.2723928820506865,0.9550648509323476,1.237607820828955,1.2934365839817485,1.23317807091344
2021-08-08,0.8315703994395787,0.35297017663364944,3.0905620423805904,1.6609751783149798,0.3664686746939594,0.32566203698710533,5.846221910275879,1.049485509767858,5.128936653110922,1.5494950229963038,1.2477772568983216,0.7906007779164843,2.189197407307752,1.3254864707067815,1.5414355791584782,0.9108051330863487,0.8913641393737359,3.982706424403467,2.5191826319175252,1.3290397971036247,0.7912845443171582,1.7985319592549165,3.217740339670357,2.4810354825406415,1.8307243636815205,1.7123371206392726,3.0509814806823656,1.2260991474830727,0.9521663233119156,1.1852650546343724,1.1801170201558322,1.1827707921023796
2021-08-09,0.8559668487106477,0.3747041158028297,3.011030087932517,1.7479215324145003,0.3706568881190332,0.3359211803170707,5.801980230954872,1.0951558383456779,5.23719580769608,1.6308221098386513,1.2392850728635127,0.820304503325613,2.1345084888139287,1.3685785510304191,1.562482720831783,0.9464498390910931,0.8292328299881901,4.0176288306969505,2.6038505545214186,1.302251451819713,0.8388282387135585,1.9099532074624161,3.238630989305728,2.617804700534726,1.7423401973089396,1.709084818415836,3.2682978221326002,1.3027988260566339,1.0065137161950157,1.200253587235953,1.211102838389481,1.2421793707011293
2021-08-10,0.8845455464281856,0.3862588682725205,2.859422299765878,1.8178783690462985,0.37693920825664395,0.3348689604883563,5.803976096187398,1.1370979768355123,5.377295890100401,1.6982379844579656,1.250129821394451,0.8773035439755626,2.103609249864918,1.4055146198792514,1.5605801543528401,0.9918346682482969,0.8375496194334995,4.047118862678114,2.7152557158423307,1.2817378540797806,0.8881888895837065,1.9652251652346404,3.223543297902405,2.7154969991019287,1.6678947525148304,1.7081091277488052,3.458789785121178,1.3762113755484713,1.047817734786172,1.228825477507716,1.24828582026986,1.3591962679410907
2021-08-11,0.8936070847288683,0.39781362074221127,2.7326682473642614,1.8748432217321913,0.3771137171493554,0.3282925865588913,5.712942465303823,1.1787294328180147,5.4868286817983245,1.7191048027925153,1.2335471106778313,0.922581655139748,2.011731866795295,1.432406670006033,1.5526131572222672,1.016910304449309,0.8580969815924988,4.123172103050589,2.809549044384351,1.256397527459864,0.9316444319141742,2.0384824425994137,3.191627027626143,2.8634310512179786,1.5950332533546385,1.701929753524276,3.660167003137675,1.4540067638159404,1.0702813238445201,1.2408865623355507,1.2836981839654589,1.3783990408214946
2021-08-12,0.9166094511844476,0.4206480125275526,2.5748470252563664,1.935805607939901,0.37484510154410705,0.32539898202992673,5.6731360420550985,1.1979917482726052,5.609097844623914,1.78277535104409,1.223046639878034,0.974603314775195,1.9302453782394982,1.4871627720714071,1.5683093306735454,1.0513115904771437,0.8664137710378081,4.201553503842629,2.858032570591212,1.2312985372839467,0.9708604091392306,2.118319714937071,3.160291053173087,2.9555409327241984,1.510450556503459,1.7321761642022346,3.8848697676425687,1.489617328867951,1.1224548210122962,1.255992192848081,1.3018470203594532,1.409603546752151
2021-08-13,0.9891017575899096,0.45586249624470543,2.6568643532809415,2.131684750508936,0.3910744285662681,0.3330275757881061,5.845113096257808,1.2626137097976835,5.954253502183651,1.942219244985008,1.281401715306416,1.042520481521473,1.9644259522981378,1.5448348795722155,1.6478603915743417,1.125709552428907,0.9045731579045213,4.361420519319463,3.0664047843258464,1.254225499463871,1.0405104072995621,2.2420236204272874,3.2218024104327903,3.157903551184833,1.5316754279979496,1.803726813117836,4.1884906310998735,1.60768004838654,1.2224540239172006,1.3247286665756426,1.3837381114055256,1.4966161113664813
2021-08-14,0.9779490950659924,0.4613647593255106,2.679232715469462,2.170660702346652,0.3919469730298251,0.3285556415160699,5.9310461826582594,1.2877789928915842,5.944064405281519,1.9438243848568963,1.2836969001806884,1.0481401052475243,1.9195810391332024,1.5516388922548952,1.647384749954606,1.1145187726367198,0.8952779226421168,4.36297262626584,3.079773403684356,1.248192088363891,1.07351844990598,2.2516742797208504,3.2130979730847193,3.2695518924044937,1.4958782566714206,1.809906187342365,4.30084201335232,1.6315117342290395,1.2478161405959807,1.3386633179786747,1.405870838715275,1.5110181910267844
2021-08-15,0.8740899253120131,0.43687968861592774,2.3785025127126858,2.081715581486223,0.3683882725137849,0.30014570614078123,5.432856044339255,1.2138365561465427,5.797596137313365,1.7790300246763504,1.1714623598287563,0.9932283534101081,1.7648113997956822,1.496882790189521,1.5246692120627947,1.0770089366666107,0.835592727799309,4.071176520346958,2.8635582665927295,1.1601042863041808,1.0541375808526705,2.103405059665201,3.025662422189584,3.0996370731108227,1.3571246191402724,1.7035559046359943,4.134453115068419,1.5507031443033232,1.2260771834427406,1.2651258299021695,1.2854688021502387,1.4456087459029083
2021-08-16,0.8824544222049511,0.4701683802547988,2.335008475123896,2.2146335710866394,0.36960983476276477,0.29541071691156645,5.3203114215051155,1.2439727593577572,5.955527139296417,1.7875907706597554,1.1529861215908614,1.044286648978232,1.7371934959563013,1.5441868783643413,1.5308525531193589,1.0902720830869808,0.8742413375745698,3.9477840181099837,2.9118635445414767,1.1516575107642086,1.0845716017879456,2.1319183712143643,2.9682131356923134,3.1401095968029495,1.2963011067978512,1.6918476166316232,4.360322156897733,1.6038450644578621,1.2753521529900849,1.2619641863065234,1.3337181476854922,1.5110181910267844
2021-08-17,0.8901218776901442,0.4811729064164091,2.2964851846881102,2.319568826034337,0.37100590590445603,0.2896235078536373,5.218411413244451,1.2852935328329274,6.0637862938815745,1.7891959105316437,1.1280259860831465,1.077041027267217,1.6835983558323544,1.5496948886312725,1.504930084843763,1.0807391965973399,0.8752197833916651,3.8554336548005503,2.9428787414532187,1.1313852494682755,1.124847470289355,2.151658356133016,2.912504736664657,3.2130299196620404,1.2395958531036149,1.7035559046359943,4.516603318369995,1.6498648716019988,1.299265005858649,1.2603248155532256,1.3793115659435757,1.538622177042365
2021-08-18,0.9333384449703235,0.49547879042650245,2.28530100359385,2.4534861990152077,0.3713549236898788,0.2809426942667435,5.090232512755519,1.289953770442909,6.077796302122007,1.811132822114119,1.0975000272553204,1.1057813886090226,1.6012915334991502,1.5519628928588323,1.4987467437871989,1.0828115632255226,0.9138683931669258,3.682373730279511,2.9521476508751188,1.1021835397443716,1.147105187092765,2.2051756485791376,2.7987667553165254,3.261178266813019,1.1841577559165122,1.7022549837466197,4.675994552707377,1.6882147108887795,1.3543370306468572,1.2633693612379215,1.4169372023701494,1.5392222636948776
2021-08-19,0.9570378528336476,0.5070335428961932,2.17594456622775,2.5004572178965576,0.36995885254818756,0.27305104555138554,4.959946865632254,1.3057985783168464,6.098174495926272,1.69716789121004,1.0663428925870693,1.1338795072392795,1.5460557258203884,1.5555268995021407,1.4818614662865814,1.0753510433640645,0.9133791702583782,3.567517816247611,2.9373530454517014,1.088427362436417,1.172088338606797,2.2494809480632223,2.667619899272251,3.259433761481462,1.1331547065043777,1.6876196237411558,4.777071920823765,1.6920496948174575,1.3999888406686614,1.235265862609958,1.3629333477343613,1.538622177042365
2021-08-20,1.0093159584145097,0.542248026613346,2.231865471699051,2.5844054218547154,0.37885880607646943,0.2809426942667435,5.01915753419721,1.3502261768653379,6.398752854539179,1.7838454442920155,1.098819758558027,1.193286958057537,1.612502761790384,1.6109310027753891,1.5264528681368035,1.1306832323365457,0.9373510927772108,3.653659751771536,3.077812672845108,1.1135263526123342,1.2223574677138191,2.3933635048036157,2.637444516465604,3.3546837525844846,1.1369561760257791,1.7474619846523858,4.962121256298383,1.785185018799639,1.4731766630845695,1.2563434865809306,1.4740396388293027,1.610032488691367
2021-08-21,1.003739627152551,0.5444489318456681,2.250505773522818,2.5874035719960786,0.3793823327546037,0.2812057492239221,5.039781474933319,1.3586146045633047,6.345260095802984,1.7838454442920155,1.0930817963723456,1.1931263973796498,1.5621889567760663,1.5989429804297155,1.5101621426608558,1.130268759010909,0.9305019720575444,3.5667417627744222,3.072108728585477,1.10266621263237,1.222054641634861,2.394240837466667,2.6200356417694612,3.383642541088334,1.1242846109544413,1.742583531317231,5.047648260089174,1.786554655917024,1.4934663564275936,1.2455704787735447,1.495729711592857,1.6040316221662407
2021-08-22,0.9117301613302338,0.5100597875906361,2.0168806573316034,2.462480649439296,0.35268247216975807,0.2414844506899537,4.570642263887757,1.2616816622756872,6.0803435763475395,1.600859498896734,0.9834867186258269,1.1240853058881615,1.4199977686921255,1.4871627720714071,1.3637834341871933,1.0417787039875028,0.8556508670497608,3.190355828277992,2.8038451001247204,1.0099930181366752,1.1555843173035882,2.1771010033615,2.404165595537293,3.1230134445536892,0.9953514363535797,1.637534169500235,4.746748710388848,1.6457559602498437,1.4246263254423335,1.155287989431211,1.3819674932207455,1.463611345478287
2021-08-23,0.9619171426878613,0.5356453109163799,2.0206087176963567,2.528439952549277,0.35058836545722116,0.23490807676048872,4.357860853820059,1.211661778595218,6.0001044382432465,1.5296982979096798,0.9358042528628128,1.1422286624894131,1.3732387433799065,1.4628627267761227,1.3193109427419052,1.0225056943454025,0.8551616441412132,3.030488812801157,2.7534008430786114,0.9795846261927752,1.165880403988159,2.1977183209432027,2.326405955227856,3.091961249651971,0.9557527955056493,1.6388350903896096,4.877371770723873,1.6257592583360223,1.4362204359240616,1.1159430913520616,1.4200357841935145,1.3813994740840578
2021-08-24,0.9605230598723717,0.5414226871512253,1.9472901971895396,2.552425153680179,0.34151390303622786,0.22701642804513075,4.1863273252245765,1.1659914500173982,5.904581654785755,1.4638875631622539,0.8955811379411848,1.15892697298968,1.316088823553861,1.4437466911438324,1.2679416478104493,1.001367554737938,0.8409741797933327,2.838803604923594,2.7042043238392965,0.9593123648968419,1.1613380128037893,2.1924543249648956,2.244584244155986,2.975777194570262,0.9136198416434513,1.6134671330468056,4.878926807156433,1.6052147015752471,1.4586840249824096,1.0806966201561572,1.4448244387804337,1.3339926285355606
2021-08-25,0.96749347394982,0.5392217819189032,1.9211937746362655,2.5874035719960786,0.32999631611727487,0.22491198838770196,4.010358540556813,1.1414475319381618,5.7733970321707995,1.3798852432000925,0.8532349770108545,1.1570002448550338,1.2611264604675683,1.391258593306018,1.1906498846033975,0.9690386353382858,0.8287436070796426,2.661863413036612,2.635400496207501,0.9356613933849198,1.1548272521061933,2.16218634808963,2.18771525348192,2.8958788503849426,0.8743379899223043,1.5819198014794722,4.814392795205201,1.6320595890759935,1.4383943316393855,1.0347942390638163,1.4735969842831076,1.3003877759948537
